åè®®ID,åç§°,ä»£å¸,ç±»åˆ«,TEVçŠ¶æ€,åˆ†é…æ¯”ä¾‹,Fee Switch,ä¸»è¦æœºåˆ¶,ç½®ä¿¡åº¦,å¤‡æ³¨
aave,Aave,AAVE,lending,ON,N/A,ON,"å›è´­ - Aave DAO æ¯å¹´æ‹¨å‡º $50M é¢„ç®—ç”¨äºå›è´­ AAVE ä»£å¸",high,
aster,Aster (AsterDEX),ASTER,perpetual_dex,ON,N/A,ON,"åè®®æ”¶å…¥ â†’ ASTER å›è´­",high,
bgb,Bitget Token,BGB,cex_token,N/A,N/A,N/A,"å›è´­é”€æ¯ - å­£åº¦ç”¨å¹³å°æ”¶å…¥å›è´­é”€æ¯ BGB",low,
bnb,BNB,BNB,cex_token,N/A,N/A,N/A,"é”€æ¯ - é€šè¿‡æŒç»­é”€æ¯å‡å°‘æ€»ä¾›åº”é‡ï¼Œç›®æ ‡ 100M BNB",low,
compound,Compound,COMP,lending,OFF,N/A,OFF,"çº¯æ²»ç†ä»£å¸ - COMP ä»…ç”¨äºæ²»ç†æŠ•ç¥¨ï¼Œæ— æ”¶å…¥åˆ†é…",high,
curve,Curve,CRV,dex,ON,0.50,ON,"åˆ†çº¢ - veCRV æŒæœ‰è€…æ¯å‘¨è·å¾— 3CRV åˆ†çº¢",high,
dydx,dYdX,DYDX,perpetuals,ON,0.75,ON,"å›è´­ - 75% åè®®å‡€æ”¶å…¥ç”¨äº DYDX å›è´­",medium,
eigenlayer,EigenLayer,EIGEN,restaking,OFF,N/A,OFF,"çº¯æ²»ç†ä»£å¸ - EIGEN ç›®å‰ä»…ç”¨äºæ²»ç†ï¼Œæ— æ”¶å…¥åˆ†é…æœºåˆ¶",high,
ethena,Ethena,ENA,basis_trading,ACTIVE,N/A,ACTIVE,"åˆ†çº¢ + å›è´­ â€” 100% åè®®æ”¶å…¥â†’sENA è´¨æŠ¼è€…ï¼ŒåŠ  $310M å¤§è§„æ¨¡ ENA",high,
etherfi,ether.fi,ETHFI,liquid_staking,ACTIVE,N/A,ACTIVE,"å›è´­åˆ†é… â€” åè®®æ”¶å…¥å›è´­ ETHFI å¹¶åˆ†é…ç»™ sETHFI è´¨æŠ¼è€…",high,
gmx,GMX,GMX,perp_dex,ON,0.3,ON,"åˆ†çº¢ - è´¨æŠ¼ GMX è·å¾— ETH/AVAX åˆ†çº¢",high,
hype,Hyperliquid,HYPE,perp_dex,ON,0.99,ON,"å›è´­ - 99% æ°¸ç»­äº¤æ˜“è´¹ç”¨æµå…¥ Assistance Fund å›è´­ HYPE",high,
jito,Jito,JTO,liquid_staking,OFF,N/A,OFF,"æ²»ç†ä»£å¸ - MEV æ”¶ç›Šæµå‘ JitoSOLï¼ŒJTO ç”¨äºæ²»ç†",medium,
justlend,JustLend,JST,lending,PARTIAL,N/A,PARTIAL,"æœªç¡®è®¤ â€” å£°ç§°æœ‰ staking åˆ†çº¢ä½†é€æ˜åº¦æä½",low,
kamino,Kamino Finance,KMNO,lending,NONE,N/A,NONE,"æ—  TEV â€” KMNO staking ä»…æä¾› farming å¥–åŠ±åŠ æˆï¼ˆboostï¼‰ï¼Œéåè®®æ”",high,
lido,Lido,LDO,liquid_staking,OFF,N/A,OFF,"æ—  - LDO ä»…ä¸ºæ²»ç†ä»£å¸ï¼Œä¸åˆ†äº«åè®®æ”¶å…¥",high,
maple,Maple Finance,SYRUP,lending,ON,N/A,ON,"Staking å¥–åŠ± - è´¨æŠ¼ SYRUP è·å¾—åè®®å€Ÿè´·è´¹ç”¨åˆ†æˆ",medium,
mnt,Mantle,MNT,l2_token,N/A,N/A,N/A,"å¾…ç¡®è®¤ - Gas æ¶ˆè€— + æ½œåœ¨çš„è´¨æŠ¼å¥–åŠ±",low,
morpho,Morpho,MORPHO,lending,OFF,N/A,OFF,"çº¯æ²»ç†ä»£å¸ - MORPHO ç›®å‰ä»…ç”¨äºæ²»ç†æŠ•ç¥¨",high,
okb,OKB,OKB,cex_token,N/A,0.30,N/A,"å›è´­é”€æ¯ - å­£åº¦ç”¨ 30% æ”¶å…¥å›è´­é”€æ¯ OKB",low,
pancakeswap,PancakeSwap,CAKE,dex,ON,N/A,ON,"å›è´­é”€æ¯ - åè®®æ”¶å…¥ 15% ç”¨äº CAKE å›è´­é”€æ¯ï¼ˆveCAKE åˆ†çº¢å·²ç»“æ",high,
pendle,Pendle,PENDLE,yield,ON,0.80,ON,"å›è´­+åˆ†çº¢ - 80% åè®®æ”¶å…¥è½¬åŒ–ä¸º PENDLE å›è´­ï¼Œåˆ†é…ç»™ sPENDLE æŒæ",high,
radiant,Radiant Capital,RDNT,lending,ON,N/A,ON,"Fee Sharing - é”å®š dLP è·å¾— 60% å¹³å°æ”¶å…¥ï¼Œä»¥ BTC/ETH/USDC ç­‰æ”¯ä»˜",high,
sky,Sky (MakerDAO),MKR,cdp,ON,0.70,ON,"å›è´­é”€æ¯ - Smart Burn Engine è‡ªåŠ¨ä½¿ç”¨åè®®ç›ˆä½™å›è´­å¹¶é”€æ¯ MKR",high,
spark,Spark,SPK,lending,OFF,N/A,OFF,"æ²»ç†ä»£å¸ - SPK ç”¨äº Spark SubDAO æ²»ç†ï¼Œæ”¶å…¥ç›®å‰æµå‘ Sky ä¸» DAO",medium,
uniswap,Uniswap,UNI,dex,ON,N/A,ON,"å¤šæº UNI é”€æ¯ - åè®®è´¹ + Sequencer æ”¶å…¥ + PFDA + Aggregator hooks",high,
